time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
715,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,279.5,254.5018236368305,24.998176363169506,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正であり、速度制限・CBTCを遵守しつつ加速は許容されるため、運転は適切と判断した。
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.7265877244813668,70.0,70.0,65.75536879370603,0.3547744531964121,65.40059434050961,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.0,ブレーキが早すぎてdelta_stopが65.4mと大幅に手前で停止確実であり、0.1秒の力行からの逆転がノコギリ運転と判定されたためrewardは0.1とした。
143.7999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,0.1075123405826135,70.0,70.0,65.40478576894415,0.0005518864196937,65.40423388252445,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.9,次駅減速フェーズで加速し、ノコギリ運転（2.9秒の反転）とエネルギー無駄が判定され、上限0.3点のうち0.2点とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.34001684241905,70.0,70.0,213.71395232118573,57.86463804180996,155.84931427937576,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,31.139455079025105,70.0,70.0,195.18309215928295,45.87272698415472,149.31036517512823,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切で省エネ性が高く評価できる。
150.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.138635559016086,70.0,70.0,141.02291668880085,7.0159435715428256,134.006973117258,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.9,次駅減速フェーズで不必要に加速し、ノコギリ運転とエネルギー浪費が判定されたため上限0.3点を下回り0.2とした。
91,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で停止位置誤差が1m以内、速度・信号・制限速度すべて遵守し遅延もなく、余計な操作もないため最高評価とした。
94,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,全ての安全基準を満たし、制限速度・CBTC信号を遵守、停止位置誤差が1m以内で正確に停車しているため、最高のreward 1.0とした。
96,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度が0km/hで制限速度・CBTC信号を完全に守り、停止位置誤差が1m以内でブレーキ保持は駅停車完了に相応しい操作であるため、評価は最高の1.0とした。
97,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差1.0mは許容範囲内であり、制限速度・CBTC遵守、ノコギリ運転なしのため最高評価とした。
98,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,全ての安全基準を満たし、駅停車完了で速度0km/h、停止位置誤差1m以内、不要な力行もなく適切な惰行状態のためreward=1.0とした。
99,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、制限速度・CBTCを遵守し、停止位置誤差1mは許容範囲内のため最高評価とした。
100,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差1m以内であり、制限速度・CBTC遵守、ノコギリ運転なしと評価できるため最高評価とした。
102,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、ブレーキ保持は停止位置誤差1m以内で安全かつ適切な操作と判断し、全項目で問題なし。
113,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.3,0.0,1.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.3mで許容範囲内かつ速度・CBTC制限をすべて遵守しているため、rewardは0.8とした。
140,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで停止位置誤差1.6mは0.8点、速度・信号遵守、ノコギリ運転なしのため評価は0.8とした。
149,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで停止位置誤差が2m（1‑3m）で許容範囲内、速度・CBTC順守、ノコギリ運転なしなど全て適切と判断し0.8とした。
153,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.0,0.0,2.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/hにも関わらずブレーキを継続しているためフェーズに対するノッチ操作が不適切と判断し、軽度減点で0.8とした。
162,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が2.5 m手前で0 km/hのまま停止しており、CBTC・制限速度は遵守しているが駅停車位置誤差により評価が低下し0.8とした。
163,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置が2.5m以内であり、速度・信号遵守、ノコギリ運転なしで安全かつ適切と判断し0.8とした。
167,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置が2.5m手前と早すぎるが安全違反なし、ノコギリ運転もなくエネルギー無駄もないため0.8とした。
170,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了なのに2.5m手前で停止しており、停止位置誤差が許容範囲外のため0.8点とした。
173,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が要求位置より2.5m手前で停止しており許容誤差内だが早すぎるため、0.8点とした。
176,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が2.5m手前で誤差が3m以内のため0.8点とし、他の安全項目は問題なし。
179,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.5,0.0,2.5,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで停止位置が2.5m手前であり、誤差が1‑3mの範囲なので0.8点とした。
180,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,駅手前で停止し3mの位置誤差があるため停止位置評価で0.8点とし、他項目は問題なしと判断した。
181,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が3mで許容範囲内、速度・信号遵守、ノコギリ運転なしのため0.8と評価。
184,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差3mは許容範囲内。制限速度・CBTC違反なし、ノコギリ運転もなく高評価とした。
185,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,3.0,0.0,3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が3m離れているが、速度・CBTC違反なし、ノコギリ運転もなく、誤差に基づき0.8点と評価。
186,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,駅停車完了で速度0km/hだが、停止位置が駅から3m手前にあり許容範囲外のため0.8点とした。
192,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が3m手前であり、駅停車完了に不必要なブレーキが続いているため、最高評価は0.8とした。
193,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が3m手前で停止し、速度・CBTC制限を遵守。ノコギリ運転なしでブレーキ保持は駅停車完了フェーズに適切なため、誤差評価の0.8点とした。
196,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.0,0.0,3.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.6,停止位置が3.0 m離れており、駅停車完了フェーズの許容範囲（1‑3 m）内のためreward 0.8とした。
198,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了フェーズで停止位置が3.5m手前であり、誤差が3‑5mに該当するため0.5点とした。
201,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,停止位置が3.5mと許容範囲(3‑5m)に収まっているが誤差があるため、0.5点と評価した。
204,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了でブレーキ保持は問題ないが、停止位置が3.5m離れており許容範囲を超えるため、評価は0.5点とした。
205,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で速度0なのにブレーキを継続しているためエネルギー効率が低く、停止位置誤差は3.5mで中程度の評価となる。
207,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.4,駅停車完了で3.5 mの位置誤差により0.5点、不要なブレーキは軽微な減点要因だが即点減点には該当しないため0.5とした。
210,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で速度0km/hは安全だが、停止位置が3.5m離れているため中程度の減点となり、rewardは0.5とする。
211,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で速度0km/hなのにブレーキを継続している点は不要だが、制限速度・CBTC遵守、停止位置誤差3.5mは許容範囲内のため0.5点とした。
213,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,3.5,0.0,3.5,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で停止位置が3.5m手前となり誤差が3‑5mに該当、不要なブレーキ継続でエネルギー無駄があるため0.5とした。
215,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,3.5,0.0,3.5,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.4,駅停車完了フェーズで3.5 m手前に停止しており、停止位置誤差が3‑5 mに該当するため0.5点とした。
217,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,停止位置が4m手前で誤差が3‑5mの範囲にあり、他項目に違反がないため駅停車完了フェーズの位置誤差に基づきreward 0.5とした。
219,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で速度0だが停止位置が4m手前で誤差が3‑5mに該当し、基準により0.5点とした。
222,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,停止位置が4m手前で0km/hのままブレーキが継続され、早すぎる停止と判断され報酬は停止誤差に基づく0.5点とした。
230,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,4.0,0.0,4.0,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.4,駅停車完了にもかかわらず4m手前で停止しており、停止位置誤差が3‑5m区間に該当するためrewardを0.5とした。
234,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.5,0.0,4.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.4,停止位置が4.5 m手前で未到達のため、駅停車完了フェーズの基準に従い0.5点とした。
236,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,4.5,0.0,4.5,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.3,駅停車完了で速度0だが、ブレーキ→惰行への短時間切替がノコギリ運転と判定され上限0.5点、停止位置誤差4.5mで0.5点となりreward=0.5。
