time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
186.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.64,46.5,70.0,139.5,100.6,38.900000000000006,0.0,1.0,139.5,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、現在速度45.6km/hは信号46.5km/h以下でブレーキ中。delta_stopは+38.9mで停止位置は十分確保でき、先行列車との間隔も安全。ノコギリ運転は条件に該当せず、定時余裕もあるため操作は適切。
189.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.72,37.6,70.0,105.2,65.79,39.41,0.0,1.0,105.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,制限速度・CBTC信号ともに遵守し、先行列車が停止している状況で速度は信号速度と±2km/h以内。次駅減速フェーズでブレーキは適切で、停止位置も確保できる。ノコギリ運転は発生せず、安全性は高いが余裕があるため惰行でエネルギー節約の余地はある。
192.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.86,28.8,70.0,78.3,38.4,39.9,0.0,1.0,78.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、現在速度は信号速度を下回っているため安全です。次駅まで78.3m、必要停止距離38.4mでブレーキ中は適切な減速であり、先行列車は静止しているため衝突リスクもありません。ノコギリ運転の条件を満たさず、省エネ面でも過剰な加速は見られません。したがって現在のブレーキ操作は適切です。
193.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.92,25.9,70.0,71.0,30.9,40.1,0.0,1.0,71.0,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,現在速度は制限・CBTC信号内で安全です。前方列車71 m先に停止しており、ブレーキは信号遵守ですが、停止距離30.9 mに対し71 m残っているため、早すぎる減速となりエネルギー効率が低下しています。ノコギリ運転は発生せず、間隔も適正です。安全は保たれていますが、最適性に欠けるため評価はやや低めです。
194.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.99,23.0,70.0,64.4,24.22,40.18000000000001,0.0,1.0,64.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,速度は制限・CBTC信号内でブレーキ中、先行列車が64.4m先に停止しているため信号遵守は高評価です。ただし、ブレーキ開始時点で必要停止距離との差が40mと大きく、停止位置精度が不足している点で減点されます。その他の項目は問題なし。
196.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.13,17.3,70.0,53.9,13.31,40.589999999999996,0.0,1.0,53.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、現在速度16.1km/hは信号速度17.3km/hと±2km/h以内でブレーキ中であるため先行列車T1に対する安全距離も確保。ノコギリ運転は発生せず、停止位置も必要ブレーキ距離13.3mを十分に残している。以上から操作は適切と判断する。
213.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.39,15.7,70.0,41.4,0.09,41.309999999999995,0.0,1.0,52.2,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,Step1: 速度は制限70km/h以内。Step2: CBTC信号15.7km/hを下回っており遵守。Step3: delta_stopは41.3mで正のためブレーキ未実施でも許容。Step4: 先行列車が前方52.2mで走行中であり、delta_stop>0かつ加速は先行列車の動きに合わせた適切な操作と判断。Step5: ノコギリ運転条件を満たさず減点なし。Step6: 前方列車との間隔は安全。Step7: エネルギー効率はやや低いが優先順位が低い。総合評価は高め。
214.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,4.07,17.9,70.0,40.6,0.8,39.800000000000004,0.0,1.0,55.7,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.6,制限速度・CBTC信号ともに遵守し、速度は4.1 km/hで信号速度17.9 km/hを下回っているため安全面は問題なし。先行列車が在線でΔstopが正のため、加速は許容範囲と判断できるが、減速フェーズでの加速は省エネ・定時性の観点で最適とは言えず、若干の減点対象となる。ノコギリ運転は発生していない。
215.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.61,19.8,70.0,39.1,2.11,36.99,0.0,1.0,59.1,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.6,制限速度・CBTC信号は遵守し、先行列車との間隔も安全です。delta_stopが正で加速している点は次駅減速フェーズで許容され高評価です。ただし駅まで残り距離が短く、必要速度は約6.4km/hであるのに加速を続けているためエネルギー効率が低下し、定時性にも余裕があるにも関わらず不適切です。
216.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,9.02,21.5,70.0,36.9,3.93,32.97,0.0,1.0,62.5,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守し、先行列車が62.5m先にあり速度差で安全距離を確保。delta_stopが正で加速中でも信号速度を超えておらず、次駅減速フェーズとして適切。ノコギリ運転はなし。省エネ面で若干過加速だが安全・信号遵守が最優先のため高評価。
217.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.31,23.1,70.0,34.1,6.17,27.93,0.0,1.0,65.7,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.6,制限速度・CBTC速度ともに遵守しており、先行列車との安全距離も確保されています。次駅減速フェーズでΔstopが正で加速している点は規定上は許容され高評価です。ただし、駅手前での加速は省エネ性と快適性を損ねるため、全体評価はやや減点します。
218.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.47,24.5,70.0,30.7,8.75,21.95,0.0,1.0,68.9,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守し、速度は信号以下で安全です。先行列車が68.9 m先に高速で走行しているため、残距離21.9 mで加速は先行列車との間隔確保とδ_stop>0の条件を満たし評価が高いです。ただし加速はエネルギー効率を低下させ、定時余裕がある点で省エネ性がやや劣ります。
219.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,15.53,70.0,70.0,26.6,11.62,14.980000000000002,0.0,1.0,72.0,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.5,制限速度・CBTC信号は遵守していますが、次駅まで残距離26.6 mに対しブレーキ距離11.6 mが必要な減速フェーズで、現在は力行（加速）を続けています。先行列車は72 m先にあり速度差も安全ですが、加速は停止位置達成の効率を下げ、エネルギー無駄となります。ノコギリ運転は発生していません。以上を踏まえ、操作は安全面では許容できるものの適切性は低く評価します。
220.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.47,70.0,70.0,22.0,14.71,7.289999999999999,0.0,1.0,75.0,high,先行列車解放に伴う加速（適切）,high,mid,0.9,0.5,制限速度・CBTC信号は遵守しており、先行列車が前方75 mで28.2 km/hと離脱しているため、信号速度未超過のまま加速は許容される。残距離22 mに対し必要ブレーキ距離14.71 mで余裕があり、delta_stopが正のため加速は高評価となる。ノコギリ運転は条件未満。安全は保たれるが、加速は省エネ観点でやや非効率的。
387.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.18,55.0,70.0,194.5,157.24,37.25999999999999,0.0,1.0,194.5,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,制限速度・CBTC信号ともに遵守し、速度は信号55km/h未満の54.2km/hで安全です。先行列車が駅で停止しているため、信号に合わせてブレーキ中であり、停止位置は要求距離より余裕がありますが、先行列車がいることから早すぎる停止は許容されます。ノコギリ運転はなく、間隔も安全です。全体として適切ですが、エネルギー面で若干過剰ブレーキと評価し0.8とします。
388.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.49,52.2,70.0,179.8,142.42,37.380000000000024,0.0,1.0,179.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,1.0,0.5,制限速度・CBTC信号速度ともに遵守し、現在速度は信号とほぼ一致したままブレーキ中であるため、先行列車が停止している状況でも安全に減速している。ノコギリ運転は条件を満たさず、後続列車もなし。停車位置はまだ距離が残るが、CBTC遵守が最優先であり評価上問題なし。全体として適切な操作と判断できる。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.48,44.1,70.0,140.3,102.41,37.890000000000015,0.0,1.0,140.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.6,制限速度・CBTC信号速度ともに遵守し、先行列車が停止しているためブレーキ中で速度が信号と±2km/h以内に収まっている点は高評価です。delta_stopは正でやや早めのブレーキですが、先行列車優先のCBTC制御に合致しているため安全性は確保されています。エネルギー効率面で若干余裕があるものの、全体として適切な操作と判断します。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.83,41.4,70.0,128.5,90.55,37.95,0.0,1.0,128.5,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,1.0,0.6,現在は次駅減速フェーズで、速度40.8km/hは制限70km/h、CBTC信号41.4km/hを下回っており、ブレーキ中である。先行列車が駅で停止しているが、信号速度にほぼ一致し減速しているため安全基準を満たす。保持時間が5秒で直前は57秒の惰行だったためノコギリ運転には該当せず、エネルギー効率も適切。以上から操作は適切と判断する。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.54,36.0,70.0,107.3,69.04,38.25999999999999,0.0,1.0,107.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,制限速度・CBTC信号を遵守し、速度は信号速度とほぼ一致したままブレーキをかけているため安全性は確保されています。先行列車が近く信号が低速に設定されている点を考慮すれば、減速操作は適切です。停止位置はまだ余裕がありますが、後でブレーキ解除できるため問題ありません。ブレーキは7秒続き、直前の惰行は長時間でノコギリ運転には該当せず、間隔もCBTC基準内です。
