time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
172.7999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.672498042995101,70.0,70.0,89.27540374804366,0.6435054025117959,88.63189834553187,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.4,低速のまま惰行を続け次駅到達に必要な速度に達せず、遅延が大幅に増えるちんたら運転と判断し0.1点とした。
172.8999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.6312905548804446,70.0,70.0,89.17401948133374,0.6291508444684323,88.54486863686532,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.4,次駅減速フェーズで必要速度70km/hに対し3.6km/hの低速惰行は遅延を招くちんたら運転と判断し、低評価とした。
172.9999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.5900869780999978,70.0,70.0,89.07377980729692,0.6149594130327263,88.4588203942642,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,現在速度3.6km/hで惰行を続け、次駅まで89m・残り7秒という条件に対し遅延が顕著であり、ちんたら運転と判断したため低評価。
173.0999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.548887304855988,70.0,70.0,88.97468461740843,0.600931063277721,88.3737535541307,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズでrequired_speed 70km/hに対し惰行のみで速度が不足し、加速が必要なのに力行せず遅延リスクが高いため評価を低下させた。
186.29999999999885,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.235395542964654,70.0,70.0,64.6773392066109,0.8557865771557329,63.82155262945516,6.39999999999884,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎてdelta_stopが大きく早期停止となり、ノコギリ運転と判定されたため低評価。
170.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.29,60.9,70.0,381.8,171.88,209.92000000000002,0.0,1.0,216.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車が在りCBTC信号内でdelta_stop>0のため加速は合理的であり、速度超過やノコギリ運転等の違反が無い。
191.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.34,49.2,70.0,155.0,7.35,147.65,0.0,1.0,155.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,加速はCBTC信号内で速度不足を補い、停止位置は十分に確保できるため全項目で適切と判断し最高評価とした。
193.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,16.45,47.5,70.0,146.9,13.05,133.85,0.0,1.0,146.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,減速フェーズでの加速はCBTC信号とdelta_stopに合致し、速度超過やノコギリ運転はなく、停止位置も十分確保できるため高評価とした。
194.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.35,46.5,70.0,142.1,16.22,125.88,0.0,1.0,142.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.4,次駅減速フェーズでdelta_stopが大きいにも関わらず不要な力行を続けたため省エネ性が低く評価し、0.2点減点した。
196.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,21.86,43.9,70.0,130.9,22.98,107.92,0.0,1.0,130.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,次駅減速フェーズでdelta_stopが大きく、CBTC信号を下回りながら加速は許容されており、速度・信号違反なしで安全に停止可能と判断し高評価。
199.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,26.45,38.9,70.0,110.7,33.6,77.1,0.0,1.0,110.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.4,先行列車が停止中でCBTC信号速度以下に抑えているため、加速は許容され評価は高く、即reward0.0ルールも該当せず高評価とした。
201.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,29.13,34.5,70.0,95.3,40.7,54.599999999999994,0.0,1.0,95.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車が駅で停止中でCBTC信号速度以下かつdelta_stop>0のため、加速は信号遵守かつ停止位置達成可能で、他項目に問題なし。
203.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.66,28.9,70.0,78.7,40.56,38.14,0.0,1.0,78.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,全ての上位評価項目で安全かつ信号遵守が確認され、ノコギリ運転や不要な加速もなく、適切に減速しているため最高評価とした。
204.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.72,26.0,70.0,71.1,32.85,38.24999999999999,0.0,1.0,71.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,ブレーキ中でCBTC信号速度に合致し、制限速度超過や衝突リスクなし、ノコギリ運転もなく適切な間隔で停止位置も確保できるため最高評価とした。
205.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.78,23.0,70.0,64.4,25.95,38.45,0.0,1.0,64.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,CBTC信号速度と一致しブレーキ中で、制限速度超過やノコギリ運転なし、停止位置も確保できているため高評価。
206.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.85,20.0,70.0,58.5,19.87,38.629999999999995,0.0,1.0,58.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,全ての上位評価項目で安全かつ信号遵守が確認され、ノコギリ運転や不要な加速もなく、適切な減速操作と車間が保たれているため最高評価とした。
207.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.92,17.1,70.0,53.4,14.6,38.8,0.0,1.0,53.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が駅で停止中でCBTC信号速度17.1km/hに合わせブレーキ中、速度差±0.2km/hで信号遵守かつ減速フェーズに適切な操作と判断し最高評価とした。
226.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.39,15.8,70.0,39.9,0.09,39.809999999999995,0.0,1.0,52.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.4,次駅減速フェーズで先行列車がいるため加速は許容されるが、駅まで40mしか残っておらず不要な力行はエネルギー効率を損ねるため評価を下げた。
227.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,4.07,18.1,70.0,39.1,0.8,38.300000000000004,0.0,1.0,56.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車が前方にあり加速が正当化され、CBTC信号遵守・速度制限遵守・停止位置に余裕があるため評価は高く、rewardは1.0とする。
228.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.61,20.2,70.0,37.6,2.11,35.49,0.0,1.0,59.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,CBTC信号速度20.2km/h以下で走行し、信号遵守かつ停止位置も確保できるため、加速は合理的で評価は最高の1.0とした。
229.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,9.02,22.0,70.0,35.4,3.93,31.47,0.0,1.0,63.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,加速はCBTC信号速度未超過でdelta_stop>0のため適切と判断し、即時減点要因がなく評価を1.0とする。
230.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.31,23.6,70.0,32.6,6.17,26.43,0.0,1.0,66.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,加速はCBTC信号遵守かつ駅到達に必要な速度不足を補う合理的操作で、他項目に問題がなく安全かつ定時運転に適切と判断した。
231.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.47,70.0,70.0,29.2,8.75,20.45,0.0,1.0,70.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が前方にあり速度差で加速が合理的と判断され、CBTC・制限速度ともに遵守し停止位置も確保できるため高評価。
389.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.09,76.9,80.0,341.9,184.18,157.71999999999997,0.0,1.0,341.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が停止しているがCBTC信号を遵守し、required_speed未達のため加速は適切であり、ノコギリ運転や速度超過はなく評価は最高とした。
390.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,59.69,74.8,80.0,325.4,187.82,137.57999999999998,0.0,1.0,325.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,全ての上位評価項目で制限速度・CBTC遵守、停止位置達成可能、加速は必要速度未達で適切と判断し、ノコギリ運転もなく高評価とした。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.27,72.6,80.0,308.7,191.43,117.26999999999998,0.0,1.0,308.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,加速はrequired_speed未達でありCBTC信号内、速度制限遵守、停車位置も確保できるため適切と判断し高評価。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.84,70.4,80.0,291.9,195.01,96.88999999999999,0.0,1.0,291.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,加速はCBTC信号70.4km/h以下で必要速度67.6km/h未達のため適切で、停止位置も確保でき、速度超過やノコギリ運転等の違反はなし。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.96,65.5,80.0,257.8,202.07,55.73000000000002,0.0,1.0,257.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が停止している中、信号速度以下で加速はCBTC指示に合致し、停止位置も確保できるため高評価。
395.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,61.85,62.9,80.0,240.5,203.46,37.03999999999999,0.0,1.0,240.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,CBTC信号を遵守しつつ適切にブレーキを開始、ノコギリ運転や過剰加速がなく停止位置も確保できるため高評価。
396.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,59.14,60.1,80.0,223.7,186.51,37.19,0.0,1.0,223.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,ブレーキはCBTC信号に従い速度差は±1km/h以内で安全に減速しており、制限速度超過やノコギリ運転はなく、間隔も適切なため高評価とした。
397.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,56.44,57.3,80.0,207.7,170.31,37.389999999999986,0.0,1.0,207.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が近くCBTC信号57.3km/hに従い速度が信号と一致しブレーキ中であり、制限速度・即時0ルール違反なし、ノコギリ運転でもないため高評価。
398.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.75,54.6,80.0,192.4,154.85,37.55000000000001,0.0,1.0,192.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が停止しており、速度は信号速度以下でブレーキ中、ノコギリ運転や速度超過はなく安全に減速しているため高評価。
399.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.07,51.8,80.0,177.8,140.14,37.660000000000025,0.0,1.0,177.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が停止している中で信号速度に合わせブレーキ中であり、速度超過やノコギリ運転はなく、停止位置も余裕があるため評価は最高とした。
401.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.72,46.4,80.0,150.9,112.96,37.94000000000001,0.0,1.0,150.9,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,ブレーキはCBTC指示速度46.4km/h以下で保持し、停止距離余裕37.9mで適切に減速しており、即時0点要因やノコギリ運転はなし。
402.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.06,43.7,80.0,138.6,100.48,38.11999999999999,0.0,1.0,138.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,先行列車が駅で停止中で信号速度以下かつブレーキ中、速度超過やノコギリ運転なし、全上位項目を満たすため高評価とした。
403.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.41,41.0,80.0,127.0,88.74,38.260000000000005,0.0,1.0,127.0,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,CBTC信号に従いブレーキ中で速度が信号速度内に収まっており、制限速度超過やノコギリ運転はなく、停止位置も確保できるため高評価とした。
404.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.76,38.3,80.0,116.2,77.74,38.46000000000001,0.0,1.0,116.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,ブレーキはCBTC信号と一致し、先行列車の停止に合わせた適切な減速で安全かつ定時性を保ち評価は高い。
