time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
583.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,41.82,70.0,70.0,339.2,86.94,252.26,3.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正、速度がrequired_speedと一致しCBTC信号を遵守、惰行は適切な操作であるため高評価。
584.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,41.45,70.0,70.0,327.6,85.45,242.15000000000003,4.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,上位項目すべてで問題なく、減速フェーズでの惰行は速度・距離条件に適合し最適と判断した。
585.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,41.09,70.0,70.0,316.2,83.98,232.21999999999997,5.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置も十分に確保され、ノコギリ運転や不要な加速もなく、全項目で適切と判断しrewardを1.0とした。
586.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.72,70.0,70.0,304.8,82.52,222.28000000000003,6.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題がなく、制限速度・CBTC遵守、停止位置も確保できているため最高評価とした。運転は適切です。
594.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.0,70.0,70.0,215.7,76.81,138.89,14.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,制限速度・CBTC遵守、減速フェーズで必要速度に達しているため惰行は適切で安全上問題なく、減点要因が無いためrewardは1.0とした。
595.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,39.99,70.0,70.0,204.6,76.77,127.83,15.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,現在速度は制限・信号内でrequired_speedと一致し、減速フェーズでの惰行は停止位置達成に適切であり、ノコギリ運転もなくエネルギー効率も良好なため最高評価とした。
596.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,39.98,70.0,70.0,193.5,76.73,116.77,16.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,上位項目すべてが適合し、減速フェーズでの惰行は停止位置達成に適切であるため最高評価とした。
597.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,39.96,70.0,70.0,182.4,76.68,105.72,17.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,制限速度・CBTC遵守、停止位置も確保でき、ノコギリ運転と判定されず全上位項目で違反なしと判断した。
601.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.03,70.0,70.0,137.9,76.51,61.39,21.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.2,次駅減速フェーズでdelta_stopが正であり、加速は遅延回復の合理的操作と判断され、速度・信号制限を遵守しているため高評価とした。
604.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.0,70.0,70.0,104.6,76.82,27.78,24.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,次駅減速フェーズでrequired_speedと一致し惰行が適切で、制限速度・CBTCを遵守しているため高評価とした。
605.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,39.99,70.0,70.0,93.5,76.77,16.730000000000004,25.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,減速フェーズでrequired_speedと一致し惰行が適切、速度制限・CBTC遵守、停止位置も確保でき、ノコギリ運転なしと判断し最高評価とした。
620.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.0,0.01,-0.01,40.5,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.90000004,全ての上位評価項目で問題がなく、駅停車位置も±1m以内で正確に停止しているため最高評価とした。
774.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.63,70.0,70.0,375.9,175.87,200.02999999999997,0.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての評価項目で基準を満たし、減速開始前の余裕があり惰行は適切と判断した。現在速度は必要速度と一致し、信号・制限速度を遵守、ノコギリ運転もなし。
775.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.43,70.0,70.0,359.9,174.68,185.21999999999997,1.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての安全基準を満たし、減速フェーズでの惰行は適切であり、エネルギー無駄もなく、遅延1.8秒は許容範囲のため高評価とした。
776.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.24,70.0,70.0,344.0,173.5,170.5,2.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、制限速度・信号遵守・停止位置達成可能であり、ノコギリ運転もなく適切な惰行であるため高評価とした。
777.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.04,70.0,70.0,328.1,172.33,155.77,3.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置も確保でき、減速フェーズでの惰行は適切かつ省エネであるため最高評価とした。
778.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.84,70.0,70.0,312.3,171.16,141.14000000000001,4.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、速度は信号・制限内で惰行は適切と判断し、評価上の問題はなし。
779.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.64,70.0,70.0,296.6,170.01,126.59000000000003,5.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズで必要速度と一致する惰行を維持し、制限速度・CBTC信号を遵守、停止位置も余裕があり、ノコギリ運転や無駄な加速は無い。
780.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.45,70.0,70.0,280.8,168.85,111.95000000000002,6.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての評価項目で基準を満たし、制限速度・信号遵守、停止位置も確保できているため最高評価とした。
781.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.25,70.0,70.0,265.2,167.71,97.48999999999998,7.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての評価項目で基準を満たし、必要速度56.2km/hで惰行しているため、制限速度・CBTC遵守、停止位置も確保でき、ノコギリ運転なしと判断しreward=1.0とする。
782.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.05,70.0,70.0,249.6,166.58,83.01999999999998,8.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は確保でき、減速フェーズで惰行は適切であり、ノコギリ運転なし。遅延はあるが加速できず、エネルギー無駄もなく評価に影響しない。
783.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.86,70.0,70.0,234.1,165.45,68.65,9.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正でブレーキ未使用でも適切と判断し、速度・信号遵守に問題がないため高評価。
784.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.67,70.0,70.0,218.6,164.32,54.28,10.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての評価項目で基準を満たし、減速フェーズでの惰行は適切であるため最高評価とした。
785.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.47,70.0,70.0,203.1,163.21,39.889999999999986,11.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,現在の惰行は制限速度・CBTC遵守、停止位置余裕があり、減速フェーズで適切な操作であり、ノコギリ運転や遅延による重大違反はなし。
786.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.28,70.0,70.0,187.7,162.1,25.599999999999994,12.8,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置に余裕があり、ノコギリ運転もなく、遅延はあるものの現在の惰行は減速フェーズに適切であるため、最高のrewardを付与した。
788.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.65,70.0,70.0,157.1,159.91,-2.8100000000000023,14.8,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.90000004,delta_stopが-2.77mでブレーキ開始が遅れ、停止位置誤差が2‑5mとなり、やや減点としたため評価を0.7とした。
792.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.95,70.0,70.0,102.4,104.55,-2.1499999999999915,18.8,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.90000004,ブレーキ中だがdelta_stopが-2.17mで停止位置が若干ずれ、次駅減速フェーズでの評価がやや低くなったため0.7とした。
808.9,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.3,0.0,0.3,35.7,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.90000004,全ての安全・信号・停止位置基準を満たし、ノコギリ運転や間隔問題もなく、エネルギー無駄もないため最高評価とした。
362.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,80.0,80.0,12.0,0.01,11.99,0.0,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了で停止位置が1mを超えており、即reward0.0ルールに該当するためrewardは0.0とした。
569.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,15.1,0.01,15.09,0.0,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置が1mを超えており、CBTC信号が0km/hでないため即reward0.0ルールが適用され、rewardは0.0となる。
757.2,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,10.2,0.01,10.19,0.0,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了で停止位置が10.2m離れており、±1m以内でないため即reward0.0ルールが適用され、rewardは0.0とした。
949.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.72,70.0,70.0,108.0,96.7,11.299999999999997,0.0,0.0,2000.0,0.2〜0.4,ブレーキ中、5m<delta_stop<=15m（早すぎ）→ 0.2〜0.4,0.4,0.90000004,ブレーキが必要停止距離より早く開始され、エネルギー効率が低下したため評価を低減し0.4とした。
964.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,13.8,0.0,13.8,9.8,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了で停止位置が13.8mずれ、CBTC信号が0でないため即時0点規則が適用され、rewardは0.0となる。
1357.0,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,12.5,0.0,12.5,4.1,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置が駅から12.5m離れており、即reward0.0ルールに該当するため0.0点とした。
2144.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.2,0.01,11.19,18.3,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置誤差が1mを超えており、CBTC信号が0km/hでないため即reward0.0ルールに該当し、rewardは0.0とする。
2312.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.67,70.0,70.0,158.8,154.37,4.430000000000007,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.90000004,delta_stopが4.38 mでブレーキ開始がやや早く、停止位置精度が2 m以内でないためやや減点とした。
2539.6,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,13.8,0.0,13.8,38.8,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,0.90000004,駅停車完了で停止位置が13.8m離れ、1m以内でないため停止位置誤差が致命的と判断し、rewardを0.0とした。
2931.8,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.2,0.01,11.19,32.6,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,0.90000004,駅停車完了フェーズで停止位置が1mを超えているため即reward0.0ルールが適用され、rewardは0.0となります。
3093.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.15,70.0,70.0,257.4,167.14,90.25999999999999,0.4,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置に余裕があり減速開始前の惰行は適切で、ノコギリ運転もなくエネルギー効率も良好なため高評価とした。
3094.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.96,70.0,70.0,241.8,166.01,75.79000000000002,1.4,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC信号を遵守し、停止位置も確保できており、ノコギリ運転や余分な加速もなく全項目で問題なしと判断した。
3095.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.76,70.0,70.0,226.3,164.88,61.420000000000016,2.4,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでの惰行は停止位置も確保でき、速度・CBTC遵守、ノコギリ運転なしで全項目問題なく適切と判断しreward=1.0とした。
3096.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.57,70.0,70.0,210.8,163.77,47.03,3.4,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC信号を遵守し、delta_stopが正で停止位置も確保。惰行は必要速度と一致し、ノコギリ運転もなく、遅延は僅かで省エネ的に適切。
