time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
145.09999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.281136578893378,70.0,70.0,72.68549357738152,23.414726067842984,49.27076750953854,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/h以内で超過なし。Step2: 先行列車なしでCBTC違反なし。Step3: 必要停止距離23.41mに対し駅まで72.7mあり、ブレーキ継続でδ_stop≈49mと駅手前での停止が確実。Step4: 次駅減速フェーズでのブレーキ開始は過早で停止位置誤差が大きく、評価は大幅減点。Step5: 惰行→ブレーキはノコギリ運転条件に該当せず減点なし。Step6‑7: 後続列車なしで間隔・定時性・省エネの問題はなし。Step8: 停止位置達成可能性の重大な欠陥によりrewardは0.0とする。
145.59999999999974,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.718821009516866,70.0,70.0,69.91090497583485,22.14951736167345,47.76138761416141,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限内でCBTCも遵守していますが、次駅まで約70mあるのにブレーキをかけ続けているため、22mで停止し駅手前で大幅に早く止まります。減速フェーズの目的に反し、早すぎる停止が確実であるため不適切です。
145.69999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.589132285327807,70.0,70.0,69.36514135234972,21.862703879707563,47.50243747264216,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズで、駅まで69.4m、必要ブレーキ距離21.86mです。ブレーキをかけた結果、停止位置は駅手前約47.5mとなり、δ_stopが大きく超過しています。速度は制限内で先行列車もなしですが、減速開始が早すぎて駅前停止が確実になるため、操作は不適切です。
146.59999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.50927973497269,70.0,70.0,64.61397438700445,19.547115343053168,45.06685904395128,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内。Step2: 信号速度70km/hに対し18.5km/hで低速、CBTC遵守。Step3: delta_stop=45.05mでブレーキ開始は駅手前での停止をほぼ確実にし、即reward0.0条件に該当。Step4: 次駅減速フェーズでのブレーキは時期が早すぎる。Step5: 惰行→減速はノコギリ運転対象外。Step6‑7: 前後列車なし、定時性・省エネは問題なし。Step8: 以上より現在のブレーキ操作は不適切でrewardは0.0。
146.69999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.37978741468837,70.0,70.0,64.10180613000094,19.2781377286934,44.823668401307536,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限・信号内。Step2: CBTC遵守。Step3: delta_stop=+44.8mでブレーキ開始は駅手前での停止をほぼ確実にし、停止位置達成が不可能。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: 直前の惰行→ブレーキはノコギリ運転条件に該当せず。Step6‑7: 前後列車なしで定時・省エネは問題なし。Step8: 主要評価項目で重大な問題（停止位置）あり、rewardは0.0。
147.09999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.03478425068681,70.0,70.0,62.08165558641454,18.5706019496758,43.51105363673874,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限・CBTC内で安全ですが、次駅まで62.1mの位置でブレーキを開始し、必要停止距離18.57mに対しdelta_stopが43.5mと大きく正の差があります。駅手前での停止がほぼ確実となり、次駅減速フェーズとしては過剰減速で不適切です。ノコギリ運転は該当せず、他列車もなしですが、停止位置達成可能性の重大な欠如により評価は最低となります。
147.49999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.689998853076187,70.0,70.0,60.09982630642341,17.87672549157638,42.22310081484703,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで60 mあるのに現在ブレーキをかけているため、約42 m手前で停止することが確実です。次駅減速フェーズでの停止位置達成が大幅にずれ、エネルギー無駄も生じるため、操作は不適切です。
149.49999999999952,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.969260970186982,70.0,70.0,50.7646650067386,14.6112181343906,36.153446872348006,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内ですが、次駅まで50.8 mの位置でブレーキを開始しており、必要ブレーキ距離14.61 mに対しΔ=+36.2 mと大幅に早すぎます。駅手前での停止が確実となり、次駅減速フェーズの停止位置基準を大きく逸脱しています。さらに直前の惰行から0.1 秒でブレーキへ切り替えたためノコギリ運転にも該当し、評価は0.0とします。
149.6999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.797472958145557,70.0,70.0,49.88369456991393,14.30327157457849,35.58042299533544,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在ブレーキをかけたまま駅まで49.9m、必要停止距離14.3mの差が35.6mと大きく、駅手前での停止がほぼ確実です。次駅減速フェーズでのブレーキ開始時期が不適切で、停止位置達成可能性が著しく低く評価されます。
151.2999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.511346813647307,70.0,70.0,43.17310029213672,12.101936652931972,31.07116363920475,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅まで43.2mでブレーキを開始し、必要停止距離12.1mを大きく上回る31.1mの余裕があり、駅手前で停止するリスクがあります。さらに、直前の惰行から0.1秒でブレーキへ切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、大きく減点されます。安全は保たれていますが、停止位置と運転の滑らかさで重大な不適切です。
153.2999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.145063829716896,70.0,70.0,35.52164110613276,9.964735277899436,25.556905828233326,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限内で信号も遵守していますが、ブレーキをかけたままでは停止距離9.96mに対し残距離35.5mと大幅に余裕があり、駅手前での停止が確実です。次駅減速フェーズでの停止位置達成が不適切なため、評価は最低となります。
156.29999999999913,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.92986270457053,70.0,70.0,25.488121708598044,6.940379449613726,18.547742258984318,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、次駅まで25.5 m、必要ブレーキ距離6.94 mの状況で即ブレーキを開始。delta_stopは約18.6 mで、停止位置が駅手前になる可能性が高く、次駅減速フェーズの評価基準で大幅減点対象です。ノコギリ運転は発生していませんが、ブレーキ開始時期が不適切なため評価は最低となります。
158.19999999999902,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.096693819768284,70.0,70.0,20.15086209692996,4.849899186694146,15.300962910235814,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在9.1 km/hでブレーキをかけているため、必要ブレーキ距離4.85 mに対し残距離20.2 mと過剰に減速しています。駅手前での停止がほぼ確実で、次駅減速フェーズとしては早すぎる操作です。ノコギリ運転は該当せず、他の評価項目に問題はありませんが、停止位置達成可能性の重大な欠点により評価は0.0とします。
158.29999999999902,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.968511251922767,70.0,70.0,19.900134537106595,4.7176916501014805,15.182442887005115,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1 制限速度70km/hを9km/hで遵守。Step2 CBTC信号70km/hも遵守。Step3 距離19.9mに対し必要停止距離4.72m、delta_stop=15.18mでブレーキ中だが|delta_stop|>5mの大幅減点。Step4 次駅減速フェーズでブレーキは適切だが、直前0.1秒の惰行から0.9秒のブレーキへの切替がノコギリ運転（保持時間<5秒）となり大きく減点。Step5 ノコギリ運転は5秒未満で大減点。Step6 前後列車なしで間隔問題なし。Step7 定時性は遅延0秒で問題なしだが省エネ性が低い。以上より総合評価は0.0とする。
158.399999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.840343845983305,70.0,70.0,19.65296737235533,4.587325068789253,15.065642303566078,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで19.7 mの位置で現在8.8 km/hのままブレーキを掛けているため、必要停止距離4.59 mを超えて駅手前で停止することが確実です。停止位置の達成が不可能であり、減速フェーズの操作として不適切です。
158.599999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.584054225259706,70.0,70.0,19.16931254997678,4.332111891934937,14.837200658041844,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで19.2mでブレーキを開始し、必要停止距離4.33mを大幅に超えて早すぎる減速となっています。さらに、0.1秒の惰行から1.2秒のブレーキへの切替が5秒未満でノコギリ運転とみなされ、大きく減点されます。安全は保たれるものの、停車位置と運転の滑らかさが著しく不適切です。
158.89999999999898,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.199731668342217,70.0,70.0,18.47052284496087,3.963081403721408,14.507441441239461,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 現在距離18.5mに対し必要停止距離3.96m、ブレーキ中で駅手前に大幅に早く止まる可能性が高く、即0.0ルールに該当。Step4: 次駅減速フェーズでのブレーキは過剰。Step5: 直前の惰行0.1秒からブレーキ1.5秒への切替が5秒未満のノコギリ運転で大きく減点。Step6‑7: 前後列車なしで間隔・定時性は問題なし。総合評価は安全は保たれるが停止位置とノコギリ運転の重大な欠点によりrewardは0.0。
159.19999999999897,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.815541596286507,70.0,70.0,17.803754301727537,3.610581180079328,14.193173121648208,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅まで17.8mと十分な距離があるにも関わらずブレーキをかけているため、駅手前で停止する可能性が高く、停止位置の達成が不適切です。先行列車もなく、ノコギリ運転も該当しませんが、減速操作が早すぎる点で大幅に減点します。
159.29999999999896,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.687507337336739,70.0,70.0,17.588612036160356,3.4967512627930315,14.091860773367324,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで残り17.6mに対しブレーキを開始し、必要停止距離3.5mより14.1m余分に減速しているため駅手前での停止がほぼ確実です。停止位置達成が大幅に遅れ、次駅減速フェーズの最重要項目を逸脱しているため評価は0.0となります。
